COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Blood and Organ Banks ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"7,883","7,837","7,988","7,913","8,069","7,932","7,801","7,571","7,034"
Blood and Organ Banks ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,S,S,S,"2,292",S,"2,331","2,481","2,458","1,880"
All Other Miscellaneous Ambulatory Health Care Services ,Revenue ,All Establishments ,Employer Firms ,"8,762","8,144","8,102","7,837","7,458","6,849","6,830","7,335","7,271"
All Other Miscellaneous Ambulatory Health Care Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"1,556","1,432","1,653","1,499","1,280","1,060","1,060","1,071","1,187"
All Other Miscellaneous Ambulatory Health Care Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,206","6,712","6,449","6,338","6,178","5,789","5,770","6,264","6,084"
Hospitals ,Revenue ,All Establishments ,Employer Firms ,"1,003,499","946,303","904,652","876,851","837,368","802,760","774,582","732,310","702,960"
Hospitals ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"879,583","832,530","796,043","768,732","736,225","706,936","679,603","644,425","622,129"
Hospitals ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"123,916","113,773","108,609","108,119","101,143","95,824","94,979","87,885","80,831"
General Medical and Surgical Hospitals - Government ,Revenue ,All Establishments ,Employer Firms ,"174,697","167,795","158,918","154,807","149,763","146,945","144,520","139,576","133,755"
General Medical and Surgical Hospitals - Government ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"174,697","167,795","158,918","154,807","149,763","146,945","144,520","139,576","133,755"
General Medical and Surgical Hospitals - Private ,Revenue ,All Establishments ,Employer Firms ,"760,060","713,829","684,370","661,808","629,467","601,076","578,086","543,842","523,564"
General Medical and Surgical Hospitals - Private ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"658,870","621,449","595,822","573,211","547,123","523,293","500,268","471,667","456,440"
General Medical and Surgical Hospitals - Private ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"101,190","92,380","88,548","88,597","82,344","77,783","77,818","72,175","67,124"
Psychiatric and Substance Abuse Hospitals -Government ,Revenue ,All Establishments ,Employer Firms ,"13,077","12,754","11,935","11,443","10,590","10,526","10,436","10,428","10,171"
Psychiatric and Substance Abuse Hospitals -Government ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"13,077","12,754","11,935","11,443","10,590","10,526","10,436","10,428","10,171"
Psychiatric and Substance Abuse Hospitals - Private ,Revenue ,All Establishments ,Employer Firms ,"10,724","9,962","9,278","8,896","8,481","8,913","8,185","7,644","7,018"
Psychiatric and Substance Abuse Hospitals - Private ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"4,509","4,306","4,115","3,937","3,905","3,850","3,590","3,545","3,550"
Psychiatric and Substance Abuse Hospitals - Private ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,215","5,656","5,163","4,959","4,576","5,063","4,595","4,099","3,468"
Specialty Hospitals - Government ,Revenue ,All Establishments ,Employer Firms ,"7,309","6,952","6,538","6,076","6,169","5,974","5,530","5,529","5,430"
Specialty Hospitals - Government ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"7,309","6,952","6,538","6,076","6,169","5,974","5,530","5,529","5,430"
Specialty Hospitals - Private ,Revenue ,All Establishments ,Employer Firms ,"37,632","35,011","33,613","33,821","32,898","29,326","27,825","25,291","23,022"
Specialty Hospitals - Private ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"21,121","19,274","18,715","19,258","18,675","16,348","15,259","13,680","12,783"
Specialty Hospitals - Private ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,511","15,737","14,898","14,563","14,223","12,978","12,566","11,611","10,239"
Nursing and Residential Care Facilities ,Revenue ,All Establishments ,Employer Firms ,"223,345","214,810","207,789","203,171","198,369","190,850","182,908","176,802","168,655"
Nursing and Residential Care Facilities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"80,182","78,718","77,302","76,398","75,512","73,666","71,556","69,041","67,657"
Nursing and Residential Care Facilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"143,163","136,092","130,487","126,773","122,857","117,184","111,352","107,761","100,998"
Nursing Care Facilities (Skilled Nursing Facilities)20 ,Revenue ,All Establishments ,Employer Firms ,"117,714","114,329","111,496","110,351","109,113","104,959","100,621","97,262","92,517"
Nursing Care Facilities (Skilled Nursing Facilities)20 ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"23,308","23,857","23,813","23,815","24,132","23,879","23,483","22,586","22,378"
Nursing Care Facilities (Skilled Nursing Facilities)20 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"94,406","90,472","87,683","86,536","84,981","81,080","77,138","74,676","70,139"
Residential Intellectual and Developmental Disability Facilities20 ,Revenue ,All Establishments ,Employer Firms ,"24,142","23,393","22,586","22,129","21,608","21,232","20,570","19,619","18,275"
Residential Intellectual and Developmental Disability Facilities20 ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"17,190","16,627","16,214","15,819","15,532","15,186","14,758","14,079","13,086"
Residential Intellectual and Developmental Disability Facilities20 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,952","6,766","6,372","6,310","6,076","6,046","5,812","5,540","5,189"
Residential Mental Health and Substance Abuse Facilities ,Revenue ,All Establishments ,Employer Firms ,"14,297","12,915","12,201","11,627","11,144","10,724","9,921","9,449","8,692"
Residential Mental Health and Substance Abuse Facilities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"8,198","7,715","7,512","7,210","6,988","6,750","6,308","6,107","5,934"
Residential Mental Health and Substance Abuse Facilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,099","5,200","4,689","4,417","4,156","3,974","3,613","3,342","2,758"
Continuing Care Retirement Communities ,Revenue ,All Establishments ,Employer Firms ,"30,373","29,382","28,195","27,612","26,868","26,303","25,956","24,992","24,661"
Continuing Care Retirement Communities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"19,896","19,306","18,933","18,940","18,221","17,497","16,886","15,852","15,783"
Continuing Care Retirement Communities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,477","10,076","9,262","8,672","8,647","8,806","9,070","9,140","8,878"
Homes for the Elderly ,Revenue ,All Establishments ,Employer Firms ,"28,115","26,375","25,115","23,490","21,615","19,683","17,914","17,122","16,171"
Homes for the Elderly ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"4,307","4,098","3,906","3,878","3,762","3,529","3,402","3,357","3,390"
Homes for the Elderly ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"23,808","22,277","21,209","19,612","17,853","16,154","14,512","13,765","12,781"
Other Residential Care Facilities ,Revenue ,All Establishments ,Employer Firms ,"8,704","8,416","8,196","7,962","8,021","7,949","7,926","8,358","8,339"
Other Residential Care Facilities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"7,283","7,115","6,924","6,736","6,877","6,825","6,719","7,060","7,086"
Other Residential Care Facilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,421","1,301","1,272","1,226","1,144","1,124","1,207","1,298","1,253"
Social Assistance ,Revenue ,All Establishments ,Employer Firms ,"164,813","156,912","149,497","146,325","145,613","143,439","137,974","133,900","127,803"
Social Assistance ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"117,791","113,116","109,634","108,972","110,259","109,035","103,916","100,866","96,385"
Social Assistance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"47,022","43,796","39,863","37,353","35,354","34,404","34,058","33,034","31,418"
Child and Youth Services ,Revenue ,All Establishments ,Employer Firms ,"13,457","12,838","12,252","12,211","12,156","11,923","11,282","11,600","11,400"
Child and Youth Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"12,314","11,763","11,246","11,238","11,182","10,858","10,200","10,550","10,422"
Child and Youth Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,143","1,075","1,006",973,974,"1,065","1,082","1,050",978
Services for the Elderly and Persons with Disabilities ,Revenue ,All Establishments ,Employer Firms ,"40,735","38,620","35,406","34,087","32,348","30,737","29,093","27,349","25,263"
Services for the Elderly and Persons with Disabilities ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"24,234","23,330","22,094","22,073","21,722","21,240","20,417","19,527","18,260"
Services for the Elderly and Persons with Disabilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,501","15,290","13,312","12,014","10,626","9,497","8,676","7,822","7,003"
Other Individual and Family Services ,Revenue ,All Establishments ,Employer Firms ,"30,628","29,259","28,280","27,810","28,925","29,013","28,056","27,112","26,400"
Other Individual and Family Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"26,625","25,658","25,211","24,988","25,786","25,731","24,537","23,557","22,778"
Other Individual and Family Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,003","3,601","3,069","2,822","3,139","3,282","3,519","3,555","3,622"
Community Food Services ,Revenue ,All Establishments ,Employer Firms ,"10,172","9,759","9,299","8,217","7,542","6,917","6,142","5,569","5,222"
Community Food Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"10,118","9,706","9,246","8,162","7,484","6,837","6,055","5,480","5,136"
Community Food Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,54,53,53,55,58,80,87,89,86
Community Housing Services ,Revenue ,All Establishments ,Employer Firms ,"11,970","11,618","11,001","10,776","11,374","11,126","10,453","10,288","9,870"
Community Housing Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"11,875","11,532","10,924","10,701","11,274","11,003","10,268","9,991","9,632"
Community Housing Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,95,86,77,75,100,123,185,297,238
Emergency and Other Relief Services ,Revenue ,All Establishments ,Employer Firms ,"9,240","8,573","8,276","8,702","9,057","9,795","9,634","9,753","8,427"
Emergency and Other Relief Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"9,130","8,472","8,210","8,661","8,999","9,757","9,591","9,693","8,369"
Emergency and Other Relief Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,110,101,66,41,58,38,43,60,58
Vocational Rehabilitation Services ,Revenue ,All Establishments ,Employer Firms ,"13,222","12,682","12,503","12,430","12,778","12,847","12,366","11,864","11,536"
Vocational Rehabilitation Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"10,958","10,442","10,378","10,344","10,778","10,651","10,359","10,001","9,836"
Vocational Rehabilitation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,264","2,240","2,125","2,086","2,000","2,196","2,007","1,863","1,700"
Child Day Care Services ,Revenue ,All Establishments ,Employer Firms ,"35,389","33,563","32,480","32,092","31,433","31,081","30,948","30,365","29,685"
Child Day Care Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"12,537","12,213","12,325","12,805","13,034","12,958","12,489","12,067","11,952"
Child Day Care Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"22,852","21,350","20,155","19,287","18,399","18,123","18,459","18,298","17,733"
"Arts, Entertainment, and Recreation ",Revenue ,All Establishments ,Employer Firms ,"237,482","223,154","211,292","201,192","193,592","188,117","185,641","191,450","189,418"
"Arts, Entertainment, and Recreation ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"43,851","43,998","41,641","39,503","36,548","38,348","37,005","37,637","37,458"
"Arts, Entertainment, and Recreation ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"193,631","179,156","169,651","161,689","157,044","149,769","148,636","153,813","151,960"
"Performing Arts, Spectator Sports, and Related Industries ",Revenue ,All Establishments ,Employer Firms ,"104,698","96,483","90,200","86,421","83,260","80,461","79,264","79,756","77,772"
"Performing Arts, Spectator Sports, and Related Industries ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"11,631","11,318","10,628","10,084","9,371","9,216","9,034","9,435","9,480"
"Performing Arts, Spectator Sports, and Related Industries ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"93,067","85,165","79,572","76,337","73,889","71,245","70,230","70,321","68,292"
Performing Arts Companies ,Revenue ,All Establishments ,Employer Firms ,"15,263","14,332","13,769","13,857","14,426","13,814","13,744","13,506","13,573"
Performing Arts Companies ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"6,315","6,154","5,872","5,570","5,281","5,004","4,873","5,240","5,571"
Performing Arts Companies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,948","8,178","7,897","8,287","9,145","8,810","8,871","8,266","8,002"
Sports Teams and Clubs ,Revenue ,All Establishments ,Employer Firms ,"28,979","26,668","24,145","22,672","22,333","21,442","20,651","20,375","18,794"
Sports Teams and Clubs ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"28,979","26,668","24,145","22,672","22,333","21,442","20,651","20,375","18,794"
Racetracks ,Revenue ,All Establishments ,Employer Firms ,"7,596","7,238","7,421","7,434","7,163","6,951","6,884","7,444","8,197"
Racetracks ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,596","7,238","7,421","7,434","7,163","6,951","6,884","7,444","8,197"
Other Spectator Sports ,Revenue ,All Establishments ,Employer Firms ,"3,520","3,358","3,411","3,192","3,444","3,344","3,623","3,736","3,412"
Other Spectator Sports ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,520","3,358","3,411","3,192","3,444","3,344","3,623","3,736","3,412"
"Promoters of Performing Arts, Sports, and Similar Events ",Revenue ,All Establishments ,Employer Firms ,"24,538","22,020","19,916","18,474","16,643","16,312","16,141","16,270","16,122"
"Promoters of Performing Arts, Sports, and Similar Events ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"5,316","5,164","4,756","4,514","4,090","4,212","4,161","4,195","3,909"
"Promoters of Performing Arts, Sports, and Similar Events ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"19,222","16,856","15,160","13,960","12,553","12,100","11,980","12,075","12,213"
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures ",Revenue ,All Establishments ,Employer Firms ,"7,322","6,674","6,208","5,832","5,690","5,358","5,282","5,343","4,919"
"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,322","6,674","6,208","5,832","5,690","5,358","5,282","5,343","4,919"
"Independent Artists, Writers, and Performers ",Revenue ,All Establishments ,Employer Firms ,"17,480","16,193","15,330","14,960","13,561","13,240","12,939","13,082","12,755"
"Independent Artists, Writers, and Performers ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"17,480","16,193","15,330","14,960","13,561","13,240","12,939","13,082","12,755"
"Museums, Historical Sites, and Similar Institutions ",Revenue ,All Establishments ,Employer Firms ,"15,168","15,900","15,080","13,725","12,279","14,241","13,278","13,302","13,286"
"Museums, Historical Sites, and Similar Institutions ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"13,641","14,559","13,841","12,503","11,143","13,125","12,193","12,180","12,279"
"Museums, Historical Sites, and Similar Institutions ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,527","1,341","1,239","1,222","1,136","1,116","1,085","1,122","1,007"
"Amusement, Gambling, and Recreation Industries ",Revenue ,All Establishments ,Employer Firms ,"117,616","110,771","106,012","101,046","98,053","93,415","93,099","98,392","98,360"
"Amusement, Gambling, and Recreation Industries ",Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"18,579","18,121","17,172","16,916","16,034","16,007","15,778","16,022","15,699"
"Amusement, Gambling, and Recreation Industries ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"99,037","92,650","88,840","84,130","82,019","77,408","77,321","82,370","82,661"
Amusement and Theme Parks ,Revenue ,All Establishments ,Employer Firms ,"16,252","14,694","13,524","12,597","12,400","10,205","10,234","11,599","11,890"
Amusement and Theme Parks ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,252","14,694","13,524","12,597","12,400","10,205","10,234","11,599","11,890"
Amusement Arcades ,Revenue ,All Establishments ,Employer Firms ,"1,823","1,680","1,644","1,705","1,658","1,627","1,631","1,752","1,654"
Amusement Arcades ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,823","1,680","1,644","1,705","1,658","1,627","1,631","1,752","1,654"
Casinos (except Casino Hotels) ,Revenue ,All Establishments ,Employer Firms ,"18,323","17,094","16,617","15,688","15,722","15,367","15,566","16,456","16,557"
Casinos (except Casino Hotels) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,323","17,094","16,617","15,688","15,722","15,367","15,566","16,456","16,557"
Other Gambling Industries ,Revenue ,All Establishments ,Employer Firms ,"9,600","9,513","9,081","8,697","8,480","8,065","7,995","8,403","8,578"
Other Gambling Industries ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,600","9,513","9,081","8,697","8,480","8,065","7,995","8,403","8,578"
Golf Courses and Country Clubs ,Revenue ,All Establishments ,Employer Firms ,"21,821","21,224","20,918","20,812","19,832","19,788","20,211","21,011","21,195"
Golf Courses and Country Clubs ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"9,327","9,207","8,745","8,769","8,304","8,362","8,510","8,733","8,642"
Golf Courses and Country Clubs ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,494","12,017","12,173","12,043","11,528","11,426","11,701","12,278","12,553"
Skiing Facilities ,Revenue ,All Establishments ,Employer Firms ,"2,571","2,530","2,433","2,215","2,259","2,265","2,277","2,401","2,257"
Skiing Facilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,571","2,530","2,433","2,215","2,259","2,265","2,277","2,401","2,257"
Marinas ,Revenue ,All Establishments ,Employer Firms ,"4,291","4,203","3,999","3,891","3,742","3,604","3,402","3,826","4,042"
Marinas ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,291","4,203","3,999","3,891","3,742","3,604","3,402","3,826","4,042"
Fitness and Recreational Sports Centers ,Revenue ,All Establishments ,Employer Firms ,"28,319","26,673","25,649","24,051","23,191","22,311","21,842","22,339","21,416"
Fitness and Recreational Sports Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"6,402","6,312","6,021","5,955","5,638","5,649","5,503","5,493","5,378"
Fitness and Recreational Sports Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"21,917","20,361","19,628","18,096","17,553","16,662","16,339","16,846","16,038"
Bowling Centers ,Revenue ,All Establishments ,Employer Firms ,"3,629","3,403","3,224","3,083","3,072","3,007","3,056","3,304","3,403"
Bowling Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,629","3,403","3,224","3,083","3,072","3,007","3,056","3,304","3,403"
All Other Amusement and Recreation Industries ,Revenue ,All Establishments ,Employer Firms ,"10,987","9,757","8,923","8,307","7,697","7,176","6,885","7,301","7,368"
All Other Amusement and Recreation Industries ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"2,850","2,602","2,406","2,192","2,092","1,996","1,765","1,796","1,679"
All Other Amusement and Recreation Industries ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,137","7,155","6,517","6,115","5,605","5,180","5,120","5,505","5,689"
Other Services (except Public Administration)21 ,Revenue ,All Establishments ,Employer Firms ,"498,951","482,548","450,492","426,694","404,997","386,395","364,324","383,968","402,153"
Other Services (except Public Administration)21 ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"234,590","228,491","211,125","195,719","183,694","176,399","158,027","165,881","183,863"
Other Services (except Public Administration)21 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"264,361","254,057","239,367","230,975","221,303","209,996","206,297","218,087","218,290"
Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"162,955","157,449","148,202","143,945","137,612","129,006","126,103","135,254","136,185"
Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"162,955","157,449","148,202","143,945","137,612","129,006","126,103","135,254","136,185"
General Automotive Repair ,Revenue ,All Establishments ,Employer Firms ,"47,718","46,655","42,602","40,515","38,720","36,328","34,709","36,683","37,722"
General Automotive Repair ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"47,718","46,655","42,602","40,515","38,720","36,328","34,709","36,683","37,722"
Automotive Exhaust System Repair ,Revenue ,All Establishments ,Employer Firms ,774,727,710,682,669,698,710,776,858
Automotive Exhaust System Repair ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,774,727,710,682,669,698,710,776,858
Automotive Transmission Repair ,Revenue ,All Establishments ,Employer Firms ,"2,313","2,369","2,262","2,290","2,310","2,173","2,403","2,436","2,647"
Automotive Transmission Repair ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,313","2,369","2,262","2,290","2,310","2,173","2,403","2,436","2,647"
Other Automotive Mechanical and Electrical Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"2,054","2,053","1,932","1,890","1,983","1,983","1,981","2,126","2,328"
Other Automotive Mechanical and Electrical Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,054","2,053","1,932","1,890","1,983","1,983","1,981","2,126","2,328"
"Automotive Body, Paint, and Interior Repair and Maintenance ",Revenue ,All Establishments ,Employer Firms ,"32,009","30,244","29,345","28,570","27,288","25,101","24,122","25,846","26,413"
"Automotive Body, Paint, and Interior Repair and Maintenance ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"32,009","30,244","29,345","28,570","27,288","25,101","24,122","25,846","26,413"
Automotive Glass Replacement Shops ,Revenue ,All Establishments ,Employer Firms ,"4,196","3,729","3,415","3,275","3,320","3,184","3,372","3,731","3,593"
Automotive Glass Replacement Shops ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,196","3,729","3,415","3,275","3,320","3,184","3,372","3,731","3,593"
Automotive Oil Change and Lubrication Shops ,Revenue ,All Establishments ,Employer Firms ,"5,336","5,122","4,979","5,022","4,995","5,046","4,953","4,679","4,680"
Automotive Oil Change and Lubrication Shops ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,336","5,122","4,979","5,022","4,995","5,046","4,953","4,679","4,680"
Car Washes ,Revenue ,All Establishments ,Employer Firms ,"8,031","7,609","7,264","7,024","6,374","6,151","5,896","6,237","6,157"
Car Washes ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,031","7,609","7,264","7,024","6,374","6,151","5,896","6,237","6,157"
All Other Automotive Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"1,964","1,916","1,727","1,538","1,419","1,314","1,190","1,349","1,489"
All Other Automotive Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,964","1,916","1,727","1,538","1,419","1,314","1,190","1,349","1,489"
Consumer Electronics Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"1,653","1,640","1,704","1,724","1,656","2,070","2,087","1,925","1,772"
Consumer Electronics Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,653","1,640","1,704","1,724","1,656","2,070","2,087","1,925","1,772"
Computer and Office Machine Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"4,962","5,014","4,960","4,802","5,006","5,095","5,174","5,506","6,057"
Computer and Office Machine Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,962","5,014","4,960","4,802","5,006","5,095","5,174","5,506","6,057"
Communication Equipment Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"3,145","3,015","2,670","2,627","2,648","2,703","2,773","2,929","3,066"
Communication Equipment Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,145","3,015","2,670","2,627","2,648","2,703","2,773","2,929","3,066"
Other Electronic and Precision Equipment Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"7,187","6,727","6,365","6,566","6,736","6,636","6,705","6,579","6,885"
Other Electronic and Precision Equipment Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,187","6,727","6,365","6,566","6,736","6,636","6,705","6,579","6,885"
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"34,270","33,679","31,539","31,065","28,682","24,623","23,916","27,767","25,962"
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"34,270","33,679","31,539","31,065","28,682","24,623","23,916","27,767","25,962"
Home and Garden Equipment and Appliance Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"2,808","2,780","2,623","2,452","2,180","2,273","2,384","2,560","2,595"
Home and Garden Equipment and Appliance Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,808","2,780","2,623","2,452","2,180","2,273","2,384","2,560","2,595"
Reupholstery and Furniture Repair ,Revenue ,All Establishments ,Employer Firms ,"1,173","1,085","1,053",976,935,923,955,"1,144","1,153"
Reupholstery and Furniture Repair ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,173","1,085","1,053",976,935,923,955,"1,144","1,153"
Footwear and Leather Goods Repair ,Revenue ,All Establishments ,Employer Firms ,230,217,211,197,179,171,172,176,173
Footwear and Leather Goods Repair ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,230,217,211,197,179,171,172,176,173
Other Personal and Household Goods Repair and Maintenance ,Revenue ,All Establishments ,Employer Firms ,"3,132","2,868","2,841","2,730","2,512","2,534","2,601","2,805","2,635"
Other Personal and Household Goods Repair and Maintenance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,132","2,868","2,841","2,730","2,512","2,534","2,601","2,805","2,635"
Personal and Laundry Services ,Revenue ,All Establishments ,Employer Firms ,"101,406","96,608","91,165","87,030","83,691","80,990","80,194","82,833","82,105"
Personal and Laundry Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"101,406","96,608","91,165","87,030","83,691","80,990","80,194","82,833","82,105"
Barber Shops ,Revenue ,All Establishments ,Employer Firms ,748,692,590,536,510,508,521,549,568
Barber Shops ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,748,692,590,536,510,508,521,549,568
Beauty Salons,Revenue ,All Establishments ,Employer Firms ,"21,348","20,866","19,947","19,259","18,790","19,334","18,799","19,174","19,010"
Beauty Salons,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"21,348","20,866","19,947","19,259","18,790","19,334","18,799","19,174","19,010"
Nail Salons ,Revenue ,All Establishments ,Employer Firms ,"4,415","3,834","3,393","2,989","2,399","1,969","1,725","1,593","1,325"
Nail Salons ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,415","3,834","3,393","2,989","2,399","1,969","1,725","1,593","1,325"
Diet and Weight Reducing Centers ,Revenue ,All Establishments ,Employer Firms ,"1,456","1,569","1,710","1,919","1,758","1,566","1,781","1,904","1,838"
Diet and Weight Reducing Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,456","1,569","1,710","1,919","1,758","1,566","1,781","1,904","1,838"
Other Personal Care Services ,Revenue ,All Establishments ,Employer Firms ,"6,661","6,033","5,441","4,829","4,240","3,880","3,789","3,940","3,563"
Other Personal Care Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,661","6,033","5,441","4,829","4,240","3,880","3,789","3,940","3,563"
Funeral Homes and Funeral Services ,Revenue ,All Establishments ,Employer Firms ,"14,476","13,733","13,542","13,004","12,829","12,512","12,146","12,337","11,943"
Funeral Homes and Funeral Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"14,476","13,733","13,542","13,004","12,829","12,512","12,146","12,337","11,943"
